央视,#genre#
CCTV1-综合,http://1.205.156.162:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://1.205.156.162:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://1.205.156.162:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://1.205.156.162:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://1.205.156.162:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://1.205.156.162:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://1.205.156.162:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://1.205.156.162:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://1.205.156.162:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10-科教,http://1.205.156.162:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11-戏曲,http://1.205.156.162:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12-社会与法,http://1.205.156.162:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13-新闻,http://1.205.156.162:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14-少儿,http://1.205.156.162:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15-音乐,http://1.205.156.162:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
卫视,#genre#
CCTV5+,http://1.205.156.162:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视-1,http://1.205.156.162:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视-2,http://1.205.156.162:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视-4,http://1.205.156.162:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视-5,http://1.205.156.162:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
贵阳-1,http://1.205.156.162:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://1.205.156.162:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://1.205.156.162:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://1.205.156.162:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://1.205.156.162:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://1.205.156.162:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://1.205.156.162:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://1.205.156.162:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://1.205.156.162:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://1.205.156.162:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://1.205.156.162:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://1.205.156.162:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://1.205.156.162:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
