央视频道,#genre#
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260617182016&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=60880742020260617025&ParentNodeID=-99&assertID=2201057821&client_ip=116.140.217.187&SecurityKey=20260617182016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=69ed3fde0a7081a774350fad6d5556d5&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781691613242&prlId=4f89b0f1d885527a227fd4a636419cfe1781691613244&jid=4f89b0f1d885527a227fd4a636419cfe1781691612942V&is_advertise=0&sjid=subsession_1781691645188&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3d5483971d43a56ee52777af16d67e3d#http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260617181628&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=58.53.128.63&SecurityKey=20260617181628&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6bed900fdc3bf887ed2907596a1de044&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781691384629&prlId=4f89b0f1d885527a227fd4a636419cfe1781691384630&jid=4f89b0f1d885527a227fd4a636419cfe1781691384303V&is_advertise=0&sjid=subsession_1781691416379&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d2fe85b5a0c0c554d6e3b3f1796268a0#http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260617181225&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=119.96.23.75&SecurityKey=20260617181225&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ea6e2c1c86fde7cc43c2efa6cbede996&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781691142229&prlId=4f89b0f1d885527a227fd4a636419cfe1781691142234&jid=4f89b0f1d885527a227fd4a636419cfe1781691141523V&is_advertise=0&sjid=subsession_1781691174058&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d88eb809ed44ae85a7fe6a467943d7a9#http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260617175259&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=42.48.239.126&SecurityKey=20260617175259&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1a4eb34885847930177cc2f4cf7f03ca&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781689975860&prlId=4f89b0f1d885527a227fd4a636419cfe1781689975874&jid=4f89b0f1d885527a227fd4a636419cfe1781689975480V&is_advertise=0&sjid=subsession_1781690003451&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=448ec3166698537c9941f2c3aa60f49b#http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260617171833&Channel_ID=0116_2600037000-99000-200300220111173&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=124.164.172.240&SecurityKey=20260617171833&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=31c0a108d00d5934e60ed3314ce0e458
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260617173334&Channel_ID=0116_2600037000-99000-200300220111205&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.179.48.103&SecurityKey=20260617173334&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=941f4686030a8f4585eb0a2e544852b2#http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260617173305&Channel_ID=0116_2600037000-99000-200300220111204&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.121.253.106&SecurityKey=20260617173305&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fd5183ae373d62d26a78085060e258e6#http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260617172941&Channel_ID=0116_2600037000-99000-200300220111197&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=124.165.120.223&SecurityKey=20260617172941&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1cbe31f834b8714eff10237e752c1004
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260617183831&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.140.216.41&SecurityKey=20260617183831&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=20a10bb2a6abd5c0894601b786d4938b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781692707627&prlId=4f89b0f1d885527a227fd4a636419cfe1781692707641&jid=4f89b0f1d885527a227fd4a636419cfe1781692707101V&is_advertise=0&sjid=subsession_1781692739067&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=19ab2a114a4589f3d89d4b93aff1a311#http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260617183642&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.140.217.106&SecurityKey=20260617183642&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2a9919b6f0f179f509f2e434aabfaeee&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781692599116&prlId=4f89b0f1d885527a227fd4a636419cfe1781692599196&jid=4f89b0f1d885527a227fd4a636419cfe1781692598440V&is_advertise=0&sjid=subsession_1781692630954&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=041d2e2e7e57c0417a568f5b951ce2fb#http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260617183404&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.140.217.54&SecurityKey=20260617183404&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f6f654bc1caddcf6fdc4a1da1c2fce2a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781692441064&prlId=4f89b0f1d885527a227fd4a636419cfe1781692441065&jid=4f89b0f1d885527a227fd4a636419cfe1781692440151V&is_advertise=0&sjid=subsession_1781692472151&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=05a615d23777e2219cb7523e88b61b6d#http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260617181727&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.134.79.190&SecurityKey=20260617181727&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d4c80b198c735a040d157718545c4ce6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781691444387&prlId=4f89b0f1d885527a227fd4a636419cfe1781691444409&jid=4f89b0f1d885527a227fd4a636419cfe1781691443736V&is_advertise=0&sjid=subsession_1781691472964&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f4790ced67afcee5a0f081d558a556b3#http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260617181314&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=111.172.248.130&SecurityKey=20260617181314&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=743caa8635eb6ec6e7f254ac633a1495&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781691191069&prlId=4f89b0f1d885527a227fd4a636419cfe1781691191081&jid=4f89b0f1d885527a227fd4a636419cfe1781691190424V&is_advertise=0&sjid=subsession_1781691223082&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=85be6402306c076567c283cd632c3b7a
CCTV5体育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260617172749&Channel_ID=0116_2600037000-99000-200300220111193&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=124.167.235.27&SecurityKey=20260617172749&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ea0a81848b703633d04274c890d29159#http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260617172723&Channel_ID=0116_2600037000-99000-200300220111192&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=60.220.177.66&SecurityKey=20260617172723&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d134bbaeec4328041e1ec6ccae2c3ff3#http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260617172652&Channel_ID=0116_2600037000-99000-200300220111191&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=60.220.177.114&SecurityKey=20260617172652&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0223e5e32868b30b101593798b588b7a#http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260617172554&Channel_ID=0116_2600037000-99000-200300220111189&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=60.220.177.200&SecurityKey=20260617172554&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ca0d274519353f15d1ff66530df997b2
CCTV6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260617175347&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=42.48.239.8&SecurityKey=20260617175347&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=66e8e2d0372d022988394f969a2fdc4d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781690023569&prlId=4f89b0f1d885527a227fd4a636419cfe1781690023626&jid=4f89b0f1d885527a227fd4a636419cfe1781690023148V&is_advertise=0&sjid=subsession_1781690134097&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fc470ff87dd0a0cfef8e5ec2300a885c#http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260617173743&Channel_ID=0116_2600037000-99000-200300220111210&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=124.167.235.127&SecurityKey=20260617173743&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=592d9371a293124c6a74f5408b0f90b7#http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260617173715&Channel_ID=0116_2600037000-99000-200300220111209&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=124.163.202.79&SecurityKey=20260617173715&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d1f88d6e578d
CCTV7,http://60.10.139.113:8801/hls/7/index.m3u8#http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260617173550&Channel_ID=0116_2600037000-99000-200300220111208&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=124.163.202.31&SecurityKey=20260617173550&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=34ba9fa1b5eec33d09f4a48627e3cbfb
CCTV8电视剧,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260617173458&Channel_ID=0116_2600037000-99000-200300220111206&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=116.179.48.159&SecurityKey=20260617173458&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=81a3c95cc9d62255434db9b6fd071fff#http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260617172311&Channel_ID=0116_2600037000-99000-200300220111183&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=221.204.40.164&SecurityKey=20260617172311&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1229c1437e38cb7e7163d42ae88b17df
CCTV9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260617180527&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=119.39.143.64&SecurityKey=20260617180527&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=82fed01e8e9b3ad7358d5588395c4bea&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781690723920&prlId=4f89b0f1d885527a227fd4a636419cfe1781690723921&jid=4f89b0f1d885527a227fd4a636419cfe1781690723646V&is_advertise=0&sjid=subsession_1781690750480&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=68f06e7d6743ae9b790aabdb98f22089
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260617175654&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=42.49.111.193&SecurityKey=20260617175654&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a63cd5abd51cb360e0bf884636b4a0f6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781690210554&prlId=4f89b0f1d885527a227fd4a636419cfe1781690210561&jid=4f89b0f1d885527a227fd4a636419cfe1781690210210V&is_advertise=0&sjid=subsession_1781690311010&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=da7bf375d6fc38726aba32b5793b569d
