央视频道,#genre#
CCTV1综合,http://180.76.145.203:1112/migu720p.php?id=608807420
CCTV2财经,http://180.76.145.203:1112/migu720p.php?id=631780532
CCTV3综艺,http://180.76.145.203:1112/migu720p.php?id=624878271
CCTV4中文国际,http://180.76.145.203:1112/migu720p.php?id=631780421
CCTV5体育,http://180.76.145.203:1112/migu720p.php?id=641886683
CCTV5+体育赛事,http://180.76.145.203:1112/migu720p.php?id=641886773
CCTV6电影,http://180.76.145.203:1112/migu720p.php?id=624878396
CCTV7国防军事,http://180.76.145.203:1112/migu720p.php?id=673168121
CCTV8电视剧,http://180.76.145.203:1112/migu720p.php?id=624878356
CCTV9纪录,http://180.76.145.203:1112/migu720p.php?id=673168140
CCTV10科教,http://180.76.145.203:1112/migu720p.php?id=624878405
CCTV11戏曲,http://180.76.145.203:1112/migu720p.php?id=667987558
CCTV12社会与法,http://180.76.145.203:1112/migu720p.php?id=673168185
CCTV13新闻,http://180.76.145.203:1112/migu720p.php?id=608807423
CCTV14少儿,http://180.76.145.203:1112/migu720p.php?id=624878440
CCTV15音乐,http://180.76.145.203:1112/migu720p.php?id=673168223
CCTV17农业农村,http://180.76.145.203:1112/migu720p.php?id=673168256
CCTV4欧洲,http://180.76.145.203:1112/migu720p.php?id=608807419
CCTV4美洲,http://180.76.145.203:1112/migu720p.php?id=608807416
老故事,http://180.76.145.203:1112/migu720p.php?id=884121956
中学生,http://180.76.145.203:1112/migu720p.php?id=708869532
星空衛視,https://t.freetv.fun/live/xing-kong-wei-shi-1.m3u8
卫视频道,#genre#
湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8#http://107.150.60.122/live/hnwshd.m3u8
浙江卫视,http://60.10.139.113:8801/hls/18/index.m3u8#http://107.150.60.122/live/zjwshd.m3u8
江苏卫视,http://60.10.139.113:8801/hls/19/index.m3u8#http://180.76.145.203:1112/migu720p.php?id=623899368#http://107.150.60.122/live/jswshd.m3u8
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8#http://180.76.145.203:1112/migu720p.php?id=651632648#http://107.150.60.122/live/dfwshd.m3u8
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
天津卫视,http://60.10.139.113:8801/hls/23/index.m3u8#http://107.150.60.122/live/tjwshd.m3u8
山东卫视,http://60.10.139.113:8801/hls/25/index.m3u8#http://107.150.60.122/live/sdwshd.m3u8
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8#http://1.94.31.214/php/hntv.php?id=hnws#http://lxajh.top/tv/hn.php?id=hnws#http://180.76.145.203:1112/migu720p.php?id=790187291
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8#http://180.76.145.203:1112/migu720p.php?id=783847495
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8#http://180.76.145.203:1112/migu720p.php?id=947472496#http://107.150.60.122/live/hbwshd.m3u8
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8#http://107.150.60.122/live/cqwshd.m3u8
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8#http://107.150.60.122/live/dnwshd.m3u8
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8#http://180.76.145.203:1112/migu720p.php?id=608831231#http://107.150.60.122/live/gdwshd.m3u8
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8#http://107.150.60.122/live/gxwshd.m3u8
辽宁卫视,http://60.10.139.113:8801/hls/28/index.m3u8#http://180.76.145.203:1112/migu720p.php?id=630291707#http://107.150.60.122/live/lnwshd.m3u8
黑龙江卫视,http://60.10.139.113:8801/hls/27/index.m3u8
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
云南卫视-,http://60.10.139.113:8801/hls/51/index.m3u8
陕西卫视-,http://60.10.139.113:8801/hls/53/index.m3u8
山西卫视-,http://60.10.139.113:8801/hls/54/index.m3u8
青海卫视-,http://60.10.139.113:8801/hls/56/index.m3u8
宁夏卫视-,http://60.10.139.113:8801/hls/57/index.m3u8
内蒙古卫视-,http://60.10.139.113:8801/hls/55/index.m3u8
陕西卫视,http://180.76.145.203:1112/migu720p.php?id=738910838#http://107.150.60.122/live/snwshd.m3u8
大湾区卫视,http://180.76.145.203:1112/migu720p.php?id=608917627
青海卫视,http://180.76.145.203:1112/migu720p.php?id=947472506#http://107.150.60.122/live/qhws.m3u8
海南卫视,http://180.76.145.203:1112/migu720p.php?id=947472502
中国农林卫视,http://180.76.145.203:1112/migu720p.php?id=956904896
兵团卫视,http://180.76.145.203:1112/migu720p.php?id=956923145
西藏卫视,http://107.150.60.122/live/xzws.m3u8
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
深圳卫视,http://60.10.139.113:8801/hls/24/index.m3u8
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8#http://180.76.145.203:1112/migu720p.php?id=947472500
电影频道,#genre#
经典香港电影,http://180.76.145.203:1112/migu720p.php?id=625703337
抗战经典影片,http://180.76.145.203:1112/migu720p.php?id=617432318
新片放映厅,http://180.76.145.203:1112/migu720p.php?id=619495952
CHC影迷电影,http://180.76.145.203:1112/migu720p.php?id=952383261
和美乡途轮播台,http://180.76.145.203:1112/migu720p.php?id=713591450
高清大片,http://180.76.145.203:1112/migu720p.php?id=629943678
南方影视,http://180.76.145.203:1112/migu720p.php?id=614961829
山东教育,http://180.76.145.203:1112/migu720p.php?id=609154353
最强综艺趴,http://180.76.145.203:1112/migu720p.php?id=629942228
嘉佳卡通,http://180.76.145.203:1112/migu720p.php?id=614952364
经典动画大集合,http://180.76.145.203:1112/migu720p.php?id=629942219
新动力量创一流,http://180.76.145.203:1112/migu720p.php?id=713589837
环球旅游,http://180.76.145.203:1112/migu720p.php?id=958475356
赛事最经典,http://180.76.145.203:1112/migu720p.php?id=646596895
体坛名栏汇,http://180.76.145.203:1112/migu720p.php?id=629943305
四海钓鱼,http://180.76.145.203:1112/migu720p.php?id=637444975
咪咕24小时体育台,http://180.76.145.203:1112/migu720p.php?id=654102378
24小时城市联赛轮播台,http://180.76.145.203:1112/migu720p.php?id=915512915
武术世界,http://180.76.145.203:1112/migu720p.php?id=958475359
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
高清频道,#genre#
CCTV-1HD,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-2HD,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-3HD,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-4HD,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-5HD,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-6HD,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-7HD,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-8HD,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-9HD,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-10HD,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-11HD,http://107.150.60.122/live/cctv11hd.m3u8
